external_recipe_id,source_url,title,description,thumbnail_url,difficulty,serving_size,cook_time,cat1_method,cat2_situation,cat3_ingredient,cat4_type
7006608,https://www.10000recipe.com/recipe/7006608,애호박새우살볶음 한끼반찬 초스피드요리,초스피드요리 애호박새우살볶음입니다.,https://recipe1.ezmember.co.kr/cache/recipe/2023/07/21/dc0f6123a2ebfd3aa8753a773d8b12521.jpg?w=1000,초급,4인분,10분 이내,,,,
6843136,https://www.10000recipe.com/recipe/6843136,달콤 짭조름♡ 떡 베이컨 간장조림♡,간단하니 맛있는 반찬! 아주 쉬워요 : ),https://recipe1.ezmember.co.kr/cache/recipe/2016/02/16/d74c6731fce3dc72c5579b24083185f11.jpg?w=1000,아무나,3인분,5분 이내,,,,
7006705,https://www.10000recipe.com/recipe/7006705,알배추 두부참치롤 도리돌돌 말면 한입컷,먹으면서 살 빼는 다이어트 전인 알배추 두부참치롤을 여러분들께 소개해드리려고 해요. 반찬으로도 좋고 메인으로도 드셔도 좋으니 참고해서 만들어보세요:),https://recipe1.ezmember.co.kr/cache/recipe/2023/07/24/ddebf135612ea68fcb52b079feb8930d1.jpg,아무나,1인분,15분 이내,,,,
7040785,https://www.10000recipe.com/recipe/7040785,[스팸마요덮밥] 업그레이드 비법소스로 간단히 만드는 한끼식사 | 신혼밥상,남편이 좋아하는 스팸으로 기존 스팸마요덮밥과 다르게 업그레이드 버전으로 준비했어요~,https://recipe1.ezmember.co.kr/cache/recipe/2024/12/17/21fe8a850e11c9c7c1a77e6186628bbf1.jpg,아무나,2인분,20분 이내,,,,
7055913,https://www.10000recipe.com/recipe/7055913,레몬들기름오이국수,국수와 오이만 있음 간단하게 만들수 있는 레몬들기름오이국수예요. 소스에 레몬즙을 넣어 상큼하고 들깻가루와 들기름 넣어 고소해요. 오이를 달콤 짭짭하게 절여 국수와 함께 하면 식감도 좋아요. 습하구 더운 여름에 상큼하게 먹음 좋을거 같아요.,https://recipe1.ezmember.co.kr/cache/recipe/2025/06/21/4c60c36cc8f764c108cd4b31fa4c34ba1.jpg?w=1000,아무나,1인분,30분 이내,,,,
7045536,https://www.10000recipe.com/recipe/7045536,<다이어트 건강식> 초간단 양배추 닭가슴살 덮밥,건강한 다이어트 식단 재료 중 대표적인 닭가슴살과 양배추로 빠르고 간단하게~ 거기다 맛있게 드실 수 있어요^^,https://recipe1.ezmember.co.kr/cache/recipe/2025/02/20/a8ecdfeb81d4ba604c2ca7a3c7bddf601.jpg?w=1000,아무나,1인분,5분 이내,,,,
7011685,https://www.10000recipe.com/recipe/7011685,베이컨 떡말이 어린이 간식 간단 술안주,"쫄깃한 식감의 떡과 짭쪼롬한 베이컨의 조합은 그야말로 최고입니다! 아이들 간식으로도 좋고 어른들 술안주로도 좋은 베이컨 떡말이, 간단 레시피로 즐겨보세요 :)",https://recipe1.ezmember.co.kr/cache/recipe/2023/10/16/4b62a4b043de0702bbfa168967be6cb71.jpg,아무나,2인분,20분 이내,,,,
7007197,https://www.10000recipe.com/recipe/7007197,구운 참치 간장 주먹밥 레시피 / 아이들 입맛 저격! 자취생도 해먹기 좋은 초간단 주먹밥,"아이들 입맛 저격은 물론, 바쁘게 살아가는 현대인 아침식사로도 좋은 구운 참치 간장 주먹밥 레시피 알려드리려고 해요. 재료도 간단하고 만드는 방법도 쉬워 요리 초보도 쉽게 만들 수 있습니다!!",https://recipe1.ezmember.co.kr/cache/recipe/2023/08/02/822e4cbfee2feb8a526016be8033a3501.jpg?w=1000,아무나,1인분,10분 이내,,,,
7028655,https://www.10000recipe.com/recipe/7028655,참기름 스팸김치볶음 레시피,참기름 스팸김치볶음 레시피 입니다.,https://recipe1.ezmember.co.kr/cache/recipe/2024/06/19/8eb3842278b074a4c42df9abb04444cf1.jpg?w=1000,아무나,6인분 이상,30분 이내,,,,
6957535,https://www.10000recipe.com/recipe/6957535,[마늘종볶음]단짠단짠 자꾸만 손이가요~,알토란에서 소개된 이보은님의 레시피 입니다~ 중요한 3가지 양념의 순서만 지켜주면 누가 해도 똑 같은 맛을 낼수 있답니다^^ 아삭하고 푸릇푸릇한 마늘종볶음 간단하게 만들어 보세요~,https://recipe1.ezmember.co.kr/cache/recipe/2021/04/28/b5b240a7490c8be73852f1a7563d352d1.jpg?w=1000,아무나,3인분,20분 이내,,,,
7033948,https://www.10000recipe.com/recipe/7033948,햄 감자채볶음 만드는법,아이들반찬으로 간단하게 만들기 좋은 감자채볶음을 스팸을 넣고 고소하고 짭조름하게 볶았어요,https://recipe1.ezmember.co.kr/cache/recipe/2024/09/06/3f9565ae696e4ecebed9ea126d114a3e1.png?w=1000,초급,2인분,20분 이내,,,,
7052506,https://www.10000recipe.com/recipe/7052506,레드벨벳 슬기님의 컴백 전 관리비결!,요 레시피 레드벨벳 슬기님이 자주 해먹으신다는 레시피인데 짝꿍이 먹어보더니 불고기 같대요~,https://recipe1.ezmember.co.kr/cache/recipe/2025/05/12/ddc7435df7bf81f8c955e50e998f53c91.jpg?w=1000,아무나,1인분,10분 이내,,,,
6995956,https://www.10000recipe.com/recipe/6995956,생일상으로 딱 <하트맛살전> : 사랑하는 마음을 담아서 짜란,"사랑하는 사람을 위해 만들어보는 하트맛살전 어떤가요? 매번 먹는 평범한 전 말고, 특별한 전으로 사랑을 전해보세요.",https://recipe1.ezmember.co.kr/cache/recipe/2023/01/25/4dc0df4cfd3c4484e9d3ac7915bdfef51.jpg,중급,2인분,60분 이내,,,,
6840157,https://www.10000recipe.com/recipe/6840157,자취라이프 평범한 단무지도 양념에 무쳐서 맛있게 먹자,중국집에서 배달을 시켜 먹었는데 오랜만에 먹으니 단무지도 맛있더라구요~ 그래서 단무지 1팩 구매해서 새콤달콤하게 무쳐 먹었어요,https://recipe1.ezmember.co.kr/cache/recipe/2015/12/14/39c560f4656689bddf0d442da8461ded1.jpg,초급,3인분,10분 이내,,,,
7075993,https://www.10000recipe.com/recipe/7075993,열무나물 된장무침 만드는법,텃밭에서 직접 키운 열무 ! 열무 된장 나물 만들어보았어요 ~,https://recipe1.ezmember.co.kr/cache/recipe/2026/05/11/d83f634b12ede662e2a381e00d6dbf0c1.jpg,아무나,4인분,10분 이내,,,,
6918934,https://www.10000recipe.com/recipe/6918934,갈릭마요새우 간단히 만들어 먹는 술안주!,갈릭마요새우,https://recipe1.ezmember.co.kr/cache/recipe/2019/09/09/fb2e3be1f7b8b2512551142ac802f28b1.jpg,아무나,2인분,15분 이내,,,,
6830616,https://www.10000recipe.com/recipe/6830616,배추 된장 들깨무침,짜지않고 담백한 배추 된장 들깨무침~,https://recipe1.ezmember.co.kr/cache/recipe/2015/07/24/2c6c4f254ed62c12403dc3b4acd1d6551.jpg,초급,2인분,15분 이내,,,,
7048782,https://www.10000recipe.com/recipe/7048782,삼겹살 싸 먹기 좋은 봄동 겉절이,봄이 되면 봄동 안 먹고 봄맞이했다는 소리가 무색해질만큼 많이 식탁에 많이 오르는 봄동 요리! 액젓 넣고 새콤달콤하게 무친 봄동 겉절이도 인기 메뉴이죠.,https://recipe1.ezmember.co.kr/cache/recipe/2025/03/29/3e11e75b2711fcf78bdb597edf49a4cc1.jpg,초급,4인분,15분 이내,,,,
7003451,https://www.10000recipe.com/recipe/7003451,"간단하게 만드는 밥도둑, 팽이버섯두부조림",지글지글 밥도둑 팽이버섯두부조림 팽이버섯 특유의 식감과 두부의 부드러운 맛이 만나 밥도둑이 됐어요. 팽이버섯과 두부를 함께 먹어도 좋고 따로 먹어도 맛있는 팽이버섯두부조림 이게 밥도둑 아닐까요?,https://recipe1.ezmember.co.kr/cache/recipe/2023/06/05/675544d0a4e97359ee7623cb4513dbca1.jpg?w=1000,아무나,2인분,20분 이내,,,,
6992944,https://www.10000recipe.com/recipe/6992944,다이어트 식단 표에 넣기 좋은 원팬 양파 볶음밥,양파만으로 고소한 맛을 낼 수 있습니다. 다이어트 식단 표에 넣기도 좋은 음식입니다. 생양파를 볶으면 달달해지는 맛이 좋습니다. 양파의 영양성분은 성인병 예방에도 도움이 됩니다.,https://recipe1.ezmember.co.kr/cache/recipe/2022/11/30/59e2990d72d83f54f47d9f858d6146ff1.jpg,아무나,2인분,10분 이내,,,,
6875304,https://www.10000recipe.com/recipe/6875304,고소하고 향긋한 깻잎들깨볶음,고소하고 향긋한 깻잎들깨볶음,https://recipe1.ezmember.co.kr/cache/recipe/2017/08/24/0e9fc3d5791ffb44a852e57188b361341.jpg,초급,2인분,15분 이내,,,,
7011840,https://www.10000recipe.com/recipe/7011840,간단 콩나물반찬 콩나물요리 매운 콩나물무침 빨간 콩나물무침,아삭 아삭한 식감은 살리고 콩나물 특유의 비린내는 완벽하게 잡은 국민반찬 매운 콩나물무침입니다^^*,https://recipe1.ezmember.co.kr/cache/recipe/2023/10/19/bb92de2712b1e63d8fed771b4affd9891.jpg,초급,3인분,15분 이내,,,,
6981985,https://www.10000recipe.com/recipe/6981985,다이어트 식단 브로콜리 두부무침 만드는 법,"요즘 염분이 높은 음식을 너무 먹은 거 같아 건강한 식단을 곁들어 봅니다. 다이어트 식단으로도, 아이 음식으로도 너무나 좋은 브로콜리 두부무침 레시피입니다.",https://recipe1.ezmember.co.kr/cache/recipe/2022/06/21/eb4d9db8fdd7fd1d1fb2eb718e8609bb1.jpg,초급,4인분,30분 이내,,,,
6897383,https://www.10000recipe.com/recipe/6897383,스팸 돈부리덮밥!반찬이 필요없는 초간단 한그릇 요리,집에 스팸이 많이 있어서 스팸 돈부리덮밥을 만들어 봤어요! 반찬이 필요없이 한끼 맛있게 해결할수 있어 좋아요,https://recipe1.ezmember.co.kr/cache/recipe/2018/10/08/1425b54008417baec4cf781ab54bc94c1.jpg,아무나,2인분,2시간 이상,,,,
7004960,https://www.10000recipe.com/recipe/7004960,"밀가루 없이 두부도우로 피자만들기, 두부피자",다이어트 중 피자가 먹고 싶을 때 빵 대신 두부를 이용해 피자를 만들어 보세요. 담백하고 맛있는 두부 피자를 맛볼 수 있어요.,https://recipe1.ezmember.co.kr/cache/recipe/2023/06/29/f95b5d248bae9cd1f50ea853df7cfdf21.jpg?w=1000,아무나,3인분,30분 이내,,,,
6978378,https://www.10000recipe.com/recipe/6978378,♥[신혼밥상]오독오독 매운팽이버섯,먹방계 핫 메뉴! 오독오독 역대급 맛있는 소리 보기만해도 상상만해도 군침 질질 밥도둑 술도둑이 따로 없는 매운팽이버섯조림 맛이 궁금하면 윤블리네로 오세요,https://recipe1.ezmember.co.kr/cache/recipe/2022/04/25/9d17b995ff5c95f7760b56eaeb95caec1.jpg?w=1000,아무나,2인분,10분 이내,,,,
6951564,https://www.10000recipe.com/recipe/6951564,간단하게 맛난 반찬 만들기 '베이컨 버섯볶음',베이컨과 버섯의 만남! 그사이에 양파까지! 간단하게 맛있는 반찬을 만들어보아요! 맥주 안주로도 좋답니다ㅎㅎ,https://recipe1.ezmember.co.kr/cache/recipe/2021/01/20/fe2043bd8a9471a57829286754cf21581.jpg,아무나,2인분,15분 이내,,,,
7071744,https://www.10000recipe.com/recipe/7071744,마늘아몬드조림 레시피,"마늘과 아몬드를 좋아하신다면, 이 간식은 당신을 위한 것입니다. 빠르고 간단하죠 :)",https://recipe1.ezmember.co.kr/cache/recipe/2026/02/16/4342442d89c8072d42484db9609bd57a1.png,아무나,4인분,20분 이내,,,,
6991245,https://www.10000recipe.com/recipe/6991245,참치양파볶음 (초간단 초스피드 반찬 레시피),참치캔 하나로 뚝딱뚝딱 만들어낸 초간단 초스피드 반찬입니다 적당한 간에 밥과 함께 먹기 너무 좋았습니다,https://recipe1.ezmember.co.kr/cache/recipe/2022/11/07/9535d24c26bb6f81b0b2e86b42bcde0d1.jpg?w=1000,아무나,4인분,5분 이내,,,,
7030095,https://www.10000recipe.com/recipe/7030095,매운 어묵볶음 어묵 요리 맛있게 만들기,어묵으로 매운 어묵 볶음 간단히 만들어요. 매운맛과 단맛이 어우러져 반찬으로 최고입니다.,https://recipe1.ezmember.co.kr/cache/recipe/2024/07/09/4879f48da3cd86ef33550eab1d7fc8e31.jpg,초급,2인분,10분 이내,,,,
6913952,https://www.10000recipe.com/recipe/6913952,목우촌 집반찬 간편요리 마늘쫑 소시지 볶음,"우리아이가 달라졌어요!! 야채라면 괴물만큼 싫어하는 우리아이, 마늘쫑에다 프라임 소시지를 넣고 같이 볶아주었더니 단짠단짠 ""마늘쫑 소시지 볶음""에 빠져버렸네요~ 어른이한테도 맛있는 밥도둑~~함께 즐겨보실래요?",https://recipe1.ezmember.co.kr/cache/recipe/2019/06/14/2ae25e1a390e94b56ff92db993bb67d01.jpg?w=1000,초급,2인분,30분 이내,,,,
7071098,https://www.10000recipe.com/recipe/7071098,토마토 이렇게 먹으니 진짜 맛있어요. 토마토마리네이드,상큼한 토마토에 올리브오일 향이 어우러진 마리네이드는 가볍게 먹기 좋은 한 접시지만 영양 가득한 다이어트 요리로 식탁 분위기를 확 살려주는 메뉴예요. 구운 고기나 생선 옆에 곁들이면 느끼함을 싹 잡아주고 바게트에 올려 브루스케타로 활용해도 좋아요.,https://recipe1.ezmember.co.kr/cache/recipe/2026/02/03/511f45d0dc357af977b4564446c425541.jpg?w=1000,아무나,6인분 이상,30분 이내,,,,
6997077,https://www.10000recipe.com/recipe/6997077,양배추오믈렛..,간단하게 한끼식사로 먹을수 있는 양배추오믈렛... 담백한게 맛있어요.,https://recipe1.ezmember.co.kr/cache/recipe/2023/02/15/ae25d353c17492c998228a5d84c8dc0b1.jpg?w=1000,아무나,1인분,5분 이내,,,,
6962486,https://www.10000recipe.com/recipe/6962486,[다이어트요리] 새싹 두부 비빔밥 만드는 법,간단하게 다이어트식으로 만든 새싹두부비빔밥이에요.,https://recipe1.ezmember.co.kr/cache/recipe/2021/07/29/5164c0264924697500f2c0906dbab0101.jpg,아무나,1인분,15분 이내,,,,
7018922,https://www.10000recipe.com/recipe/7018922,"크래미에 깻잎을 말아 구운 향긋한 전요리, 크래미깻잎전",크래미와 깻잎으로 만드는 맛있는 반찬 향긋한 매력이 있는 크래미깻잎전 크래미를 깻잎으로 돌돌 말아주고 계란물 입혀 노릇하게 구워주면 끝 향긋한 깻잎향과 색감까지 침샘을 자극하는 맛있는 반찬이에요.,https://recipe1.ezmember.co.kr/cache/recipe/2024/01/30/fd46ceb3b81b2b62b77b43c80ee2d4221.jpg?w=1000,아무나,2인분,15분 이내,,,,
7046232,https://www.10000recipe.com/recipe/7046232,<다이어트 건강식>초간단 순두부 계란찜,*단백질 폭탄 영양 만점~ 한 끼 식사! *불 필요없이 전자레인지로 초간단 레시피,https://recipe1.ezmember.co.kr/cache/recipe/2025/02/28/4c823434b94bd74b14e82cbe31649bdd1.jpg?w=1000,아무나,1인분,10분 이내,,,,
7017649,https://www.10000recipe.com/recipe/7017649,다이어트식으로 딱 알배추 두부말이구이,포만감이 있어서 다이어트할때 먹기에도좋아요 밥대신먹어도 아쉽지않은 배부름을 느낄수있는 요리입니다,https://recipe1.ezmember.co.kr/cache/recipe/2024/01/12/050cd27f6cb135578288c9eafe7cf56e1.jpg?w=1000,초급,2인분,15분 이내,,,,
7002422,https://www.10000recipe.com/recipe/7002422,우삼겹콩나물국 레시피,얼큰~하게 속풀고 싶을때 딱인 우삼겹콩나물국 레시피!!우삼겹대신 차돌박이 넣어도 쫀맛!! 해장국으로도 딱이에여,https://recipe1.ezmember.co.kr/cache/recipe/2023/05/18/2b54a0bddce6c3c21f2834581f89019c1.jpg,아무나,3인분,20분 이내,,,,
7030132,https://www.10000recipe.com/recipe/7030132,대패 제육볶음 레시피 대패삼겹살 돼지 대패 두루치기,"매일 먹어도 질리지 않는 주기적인 수혈이 꼭꼭 필요한 제육볶음입니다. 얇은 대패삼겹살로 볶아 간이 쏙 배어 더 부드럽고 맛있는 대패제육볶음, 간단하게 만들어 보세요 :)",https://recipe1.ezmember.co.kr/cache/recipe/2024/07/10/04bbba25ac8e8779eafb67735f756e8b1.jpg,아무나,4인분,30분 이내,,,,
7014608,https://www.10000recipe.com/recipe/7014608,"10분컷, 아보카도 간장와사비 계란밥","정말 간단한데 맛은 간단하지 않은! 다이어트 중인 분들, 식단 관리 중인 임산부, 임신성 당뇨가 있으신 분들이 간편하게 만들어 먹기 좋은 아보카도 간장와사비 계란밥 소개합니다♡",https://recipe1.ezmember.co.kr/cache/recipe/2023/11/29/b14f9ee042cc52e9e81969c4ed51b93c1.jpg?w=1000,아무나,1인분,10분 이내,,,,
6966445,https://www.10000recipe.com/recipe/6966445,파프리카달걀볶음:초간단 저탄고지 다이어트 단백질식사,토마토가 없어 토달볶대신 만든 파달볶,https://recipe1.ezmember.co.kr/cache/recipe/2021/10/06/36cb806316fc9049dfe091d61f9f5bd21.jpg,아무나,1인분,10분 이내,,,,
7043912,https://www.10000recipe.com/recipe/7043912,브로콜리 두부 무침 맛있게 만드는 법,명절 동안 살 찔 음식들을 먹었으니까 이제 건강한 음식을 만들어서 또 먹어야죠! 두부랑 브로콜리는 건강식으로도 다이어트 음식으로도 너무 좋은 음식이죠!! 두부랑 브로콜리는 건강하게 먹을려고 마트에 가면 항상 사 가지고 와서 쟁여 놓고 먹고 있어요. 브로콜리 두부 무침은 아이들 반찬으로도 좋고 어른들 건강식으로도 넘 좋은 음식이에요!! 언제 먹어도 너무 맛있어요 ㅎㅎ,https://recipe1.ezmember.co.kr/cache/recipe/2025/02/03/5ecd5036cc3a4303fd3a86eebcd10b161.jpg,아무나,2인분,30분 이내,,,,
